稟報	0.05529856940289459
翌年	3.9805743204826953
三大	-0.424704378946403
偷眼	-0.29650635263129627
問世	0.6419240143134226
大肚	2.8452062909628677
詮釋	0.6304703548261164
現有	0.5847393927559429
會眾	4.6131493055088555
可怕	-0.050707110931894374
對準	2.104248959761711
正正	-3.1160789480910984
資深	-0.3122939664114691
原先	0.38774069009654355
給獨	-0.6875041347069009
報警	0.1719737400934302
再造	4.392974895930124
根系	2.5398938715071613
缺漏	6.5878718747707525
富庶	3.6428024344534387
存心	2.852461223073047
屬性	-0.6079333703714578
鮮美	5.72266004512987
遠親	0.06759583395973519
草草	4.3420830436422575
宣漢	0.9237677841841125
齊王	2.3501902104840817
流毒	1.667906435459623
心虛	1.1096499726348956
諸多	0.7146202417755977
血肉	9.77837106302825
搔擾	11.09651502941114
芮氏	6.7613677413834745
報人	1.153527993123014
收到	1.444127023685797
燒煮	10.278253466241583
漏洩	7.4212990209780765
繼父	4.741721620069579
警備	6.6547032260770145
無視	-0.04905588664257851
上梁	1.3805494180813433
缺脣	6.520989752036918
覈准	4.403956885690464
李旦	3.608518917703404
道世	-0.29807099990643543
搜救	5.651325758200074
先公	2.0025865539233116
半載	3.3087786761799665
研定	1.6061903251301517
刻苦	2.62209568750786
二身	-0.10690331195214635
庖羲	14.331015018300214
藏式	-3.239137259688885
寫經	4.239989803495815
雜流	0.912167284482786
春晚	4.9176025616147125
欲女	0.08031892981382614
整容	6.650451777141646
破浪	0.3615483604090489
昇學	0.3660792691646422
深厚	6.5844411623468035
憑恃	7.764761265821143
慧品	1.5390094708689028
外流	0.20472590778557442
始祖	4.482033937349383
丈尺	6.614981479120967
插天	1.0055502534081775
柄國	1.039891837907038
流言	-0.757405375667528
二字	2.61145155369595
發兵	2.5889773311612196
麗實	0.2311449913452182
觸毛	1.049935696437315
遺經	-0.19942552788097545
婢妾	8.689923838389396
來信	-0.7530281430894349
殺蟲	4.31235158270823
救拔	7.89623753361185
死難	0.5079538439279286
步道	-0.022556016064731715
至道	1.466119858415553
劉邦	6.58877143504194
信陽	-0.08543771057192286
萬州	2.466423163522581
水獺	7.616003232178714
木刻	7.720887496697816
株守	9.600189542542507
不理	0.9695157025068947
要義	2.5797155671211702
破爛	3.0843496558769923
車廠	7.447178036826458
打死	1.2622966189523666
去歲	1.3539150287749444
貪婪	10.499808912733068
法理	0.22745533675275595
危迫	6.142417269639101
久長	4.265985127952695
垂涎	6.74475266305886
泰昌	6.196024158123595
案事	-2.4288406490715793
滑音	2.6800031064547105
記號	0.8589833433863768
鴻溝	6.827187406247401
聚議	0.33489657038625725
葉子	-1.1803780498139125
驚叫	6.2463568632435384
勝訴	1.6037946027410783
安利	1.0512700182774577
清茶	-2.802130679227384
門客	0.38188513609159885
七律	0.1929058755972189
何者	3.1071829933148076
安舒	0.9095439824140036
安慰	8.585990816133156
卑微	3.9499164330200918
長短	8.245659487419507
凶暴	10.116417227252043
現出	3.979887486491439
高空	0.5794846492742817
天方	0.7597177390299036
蓋門	-1.3081274989536038
敘談	7.064896589402695
作坊	1.261250679917191
禁品	-2.3956939436779257
邯鄲	20.56417061132957
水雷	1.371490734577688
打戰	2.1713843502743515
折腰	7.399059032544749
通紅	-0.18955890602185083
房事	-1.696838032571338
下巴	0.13882677736837634
嚴加	1.0997226313681474
勞煩	4.853216208976201
同一	2.060621048938971
值遇	10.154318999030089
句子	0.591651069378155
憾恨	8.004568127645092
深謀	3.547759666764943
相異	2.820015113044152
糞草	4.580388417057615
四行	1.3743786828375375
生願	1.517530495139303
和樂	0.43419247917617637
成劫	2.459845532038627
政事	4.4597800011916
果位	3.62791291966279
合該	0.26450256446140513
作准	-0.40495763906594245
奉祀	4.946844680312446
安歇	2.5949688149574657
擔荷	11.492980640874613
身等	1.1069521890948628
冒昧	3.933029193613637
軟弱	7.583400804531196
安新	2.5726083782550537
多虧	2.0438656957674293
孟縣	6.282403644255739
爭鳴	2.9072534273375528
心聲	-1.3670122930952542
落魄	7.14734989391113
沿革	11.06557765919353
歡實	-3.064002379157042
後附	1.8659234305672472
血脈	10.470953291084939
預言	-0.5367940007043068
圍遶	12.337853975891937
陽山	4.264317588467114
怨憤	6.979535319119688
深受	-0.6887013137649147
野驢	2.588833093557888
灰土	6.410818860340684
寶貝	3.1083798931386015
奉現	-1.5973075173694384
告終	1.4323219202467043
俗事	2.275716533718
閃避	5.806931180491249
雕欄	8.971810013176228
黃石	4.815465079380182
耳屎	0.8535233157669029
折桂	8.459588974191078
修水	-2.946465601719938
茅屋	8.6677067516114
大社	-0.21076991470840648
會要	3.851978238805234
運思	0.8106357878092547
中性	0.7990305393954461
竿子	1.0967092246540142
容止	4.4498800166906705
膽寒	6.348523452632549
皴裂	13.765013777783699
當頭	1.1190617917033119
發回	1.8166636646859686
拱門	-0.23065395876697928
放逐	2.727014796551729
甲狀	2.0925405462614908
付囑	12.527069293327036
水田	1.902015361631928
競秀	6.08269794074115
約計	0.6662358165182114
眾經	0.7742139604056565
瓦舍	2.5485990060006736
史記	7.309140925910402
花頭	3.4880394288771424
傳情	-1.3073242198962607
撥空	1.7001409982769087
自如	-1.0914469722238362
輕信	0.547212365111175
干城	1.160709490261738
漫長	0.8833478816890077
征求	0.47724963655550556
心尖	-1.1162692357996542
典禮	2.7554801483685925
外緣	2.4718532049046145
九有	1.942638599777995
千時	-1.4362456924143552
路數	-0.11994190365956854
動氣	1.4280269706044546
藏經	3.525455884533857
苾馱	1.4743909609359933
犯罪	6.006121521963405
齋經	3.460753167564182
主日	-0.09975651737167386
暗藏	-0.189823532959053
佛戒	-0.354786577388243
加大	0.19208596687383905
恒安	2.102167030542816
怪石	4.983320550741938
周密	2.1609874829687854
心王	1.0084014613336318
恐怖	10.253923912545625
兼差	-2.068450574481764
採錄	2.85887900503732
外徑	1.4570111939051653
情懷	4.122759027277986
過去	8.115198450461886
量見	-2.6038960511931983
驚急	4.118151251925873
逢著	2.931705604236171
上端	0.4029972622868393
親筆	4.673396104208713
前傳	0.07124364292239255
法光	0.48093331931927463
沙門	7.99323357556087
六畜	3.098729275896766
牛頭	6.773210468695609
日末	-0.7458720597205504
舜若	2.568306751290416
推索	4.556721629670561
蹲伏	4.643629133839311
上浣	1.4580572383827421
火犁	3.676685661953339
東坡	10.58008658824341
銷毀	4.134214330322439
保衛	2.7925957391431284
人龍	0.45217597322190956
未解	2.1630481780159125
紅潤	7.196266737869796
資福	5.278352080437932
白半	2.2524619850790333
王公	3.5944626077427673
家風	4.16793869641368
要是	0.14567316940515485
春宮	5.11544764851446
親手	1.620128082020075
馬熊	5.145966719357574
神游	3.9006030665962905
事務	4.976978237220497
蜂房	6.358188834870669
無餘	2.748081709248157
接種	-2.8843770001818654
粥粥	6.411712615465563
領悟	6.651990975265064
書虫	1.0422297365097069
追念	4.044573117249041
決斷	3.9692946952729207
青羊	5.253472287058756
密送	1.878489448545656
耽溺	6.6295090649813515
表色	3.528183015918558
大風	2.8343423909552192
練字	1.2999797527175572
門冬	2.7816802659361977
排列	7.672759449464873
矯形	3.33345444124258
馨香	8.980281880620515
不辭	2.069764861800754
恢宏	10.025835240650784
大隊	2.789230085291594
華視	-0.16505429371270897
和睦	8.38402453329973
甜心	0.11619845373828988
盈餘	1.9071857372041805
想起	2.171573708239803
名著	0.5664311803587692
四山	-0.0391663634352342
載明	-0.287450674590805
壯士	8.56872066118821
轉喻	0.17699579995249848
弘一	-1.4519767825847367
彭亨	12.349183501696029
安塞	0.8979631634946186
做作	1.2520823646435955
華州	2.669818399204783
重器	2.382783262521701
号令	2.446677243980154
苦活	1.6461869858540834
承旨	6.571042141965957
經書	3.5417165537246134
蜘蛛	19.809921759839426
萬源	1.358241675821954
祕書	6.0130399289351235
林周	1.1212189742945908
釁隙	10.35112234762806
超出	4.519669147309378
龍船	0.8670866995141523
切達	-2.814776751205257
求取	0.17248444127804075
食貨	3.04726332333378
格律	2.2446140393813394
人烟	-0.9681323328677844
反觀	-0.09853961600339307
下女	-0.052589705778289496
從此	2.8548659723150247
鳳翔	13.931881179666094
代勞	3.1782457193072164
蓬亂	9.35684438220811
平反	-0.08979581343381446
羌鷲	9.264405325141103
堪稱	0.32577489664613807
宣公	4.02758161270441
吼聲	5.577557195549631
法句	1.2113420297392588
榮幸	6.727079645779181
病殘	1.293148009606798
家庭	3.473406836335572
甲申	7.264200181844351
張大	2.356690671017085
振動	8.245578399273597
江夏	6.471360701353097
風土	1.9460021939526604
飾詞	5.914725738784813
頂真	2.344421405946344
師子	5.165883570793782
改變	6.343675974947302
弘治	0.10995954874801306
遏迦	6.361124885228867
白首	2.750224842651561
年青	-0.27447762739427195
衰亡	4.341250223396588
蚊子	5.251024437056042
存活	8.189002057599787
同科	1.9870055445666048
修整	2.689776192165878
博文	1.6597003065861051
言陳	1.6806515217086717
羅予	1.6732088559323908
法禁	0.8102984419828023
揣摩	4.378539702485401
蘊聞	0.1961380231156419
髮辮	11.812079175246497
一舉	2.149061260766034
禮佛	3.957179572286889
順利	-0.8224442547217801
操觚	13.682969425413523
亦作	1.3021377202606643
荷法	0.4094177698737638
禮記	6.021864270136154
至元	2.38397080778662
云集	1.0287187905879436
圓規	5.0959632722021695
葱嶺	14.304618843837629
音信	0.49397197795968395
熟思	2.028096743565728
花結	1.7196304379386773
美妙	6.639224289608201
食糧	5.461944381587737
衰退	6.455165856413043
違犯	6.15639030581188
二攝	0.8799470406349361
八仙	-1.2952144325571477
方術	3.962066092375871
舊國	2.443322136174185
機杼	9.873407982379243
梓官	5.166647980183925
黃體	0.899208305911258
三字	1.3217063642179805
東漢	3.2580262431879663
幽怨	0.7184443261863631
夷陵	5.099389811530331
令吉	-0.5735747196415605
聒耳	7.8547751119763625
對方	-1.1793394195089337
設有	2.909558174270092
強子	-0.1631018805481962
何不	0.5812959079784005
頂補	-0.49764143847583925
支行	0.9335447564007247
掃蕩	8.013512603319148
主仆	3.163877214008571
一瞬	2.697189658690778
水喻	2.9469410235352536
南謨	7.786579588936272
安檢	-0.8151157611801882
單一	-0.3754381413966193
降詔	3.648924173654183
番禾	6.828310402656392
辭格	2.787209693194531
前塵	1.003791858762978
燈籠	9.460461672962882
蒙文	0.5111151544386578
全勝	0.06532418904353135
毛孔	10.549203987493598
風波	1.0589069261512467
馬龍	3.239017332151025
宣統	2.123972647571913
吉水	0.5809636112838696
屠戮	10.415972418247424
內插	3.623753029204716
夾山	8.489011258061439
年月	3.359270808759478
慎獨	0.14268566086222298
黃金	6.938247813683497
魔幻	1.6302696065191327
石質	0.5117220163063754
勁急	8.644705439360552
宰割	8.175245694467428
通典	0.31366658910459994
禮物	-1.7522228634252808
路旁	4.957137624200646
支曜	5.618742516871034
物候	2.419801846255803
掃帚	12.588734721399911
賊眼	-0.48171431223147787
范陽	10.538047360673529
魚網	4.840580981394903
坐定	1.3824356232639492
小量	0.392244178481024
風度	0.9130350179746419
悲涼	2.6136871520817677
薩摩	6.678201919650385
瀟灑	11.873125564471323
晉寧	3.609090048417228
走向	5.080085119531837
赳赳	20.766648559874646
裝裹	7.544026135342671
自攝	0.9446201239557096
疑心	2.628112371230122
任職	6.776134520862438
公地	-2.7015394242842694
兵器	6.395800505750779
接連	7.083286764864839
懺除	3.0319286896607722
留情	2.2405386646441032
決策	0.26374028875386196
流淚	8.553005295830904
長裙	4.212400411009752
章奏	5.8951721293757595
三司	3.5638893877887523
散兵	2.4443279134670717
罪障	4.866603183835575
摹寫	10.875595576224233
宏旨	7.4499975977108654
序齒	1.3008051879036016
燒毀	2.9039479539580646
鬧事	1.8481243946934915
面皮	4.77939960036556
家園	0.13006837270900018
小滴	2.2937583068802385
善施	0.39695463288746063
按天	1.4530847819512986
日稱	1.2321144936547326
賤稱	0.8743052259770447
奔走	11.055759868097914
神速	0.37459641114075626
復述	-1.4550590946316215
天皇	4.1358031494087575
王度	-0.3341561506633737
綠草	6.3399083273927195
蜉蝣	20.326075968488666
債家	5.11960632492437
柵籬	15.542916064185437
漣漪	18.53956283660322
僥倖	18.40413406389388
塵數	7.280997334342713
勸解	-1.1675335570126926
代罪	-0.9505029912691144
三支	1.008178413582451
震響	7.965587224683769
長條	0.5139536031903676
轆轆	18.565441468428826
愚鈍	6.743661913732966
寧肯	5.530264736356221
謀臣	6.957485793755701
星辰	11.04608237440611
羅索	-0.9620191063650136
樂曲	-0.9827079732818634
墮樓	1.68945812434899
晉江	4.329247189219155
緣變	0.5940403091086639
境地	-0.29717010366088026
歷法	0.7918792918068991
蒼頭	4.327557581640701
瓊筵	8.994519172403525
衰敗	6.992383081715524
激憤	10.815597209631985
任城	2.0034548873938034
頭角	5.820655727379915
火熱	4.926300692054057
賀禮	0.7892233806572151
輕寒	0.7009307882721144
繁複	7.6393483760902
採買	1.9253423356874255
清徹	5.2733484702606335
研墨	8.283919230999
死後	3.1594944013428825
稻城	0.7620620541225593
違失	4.440839852109353
法線	-0.7124486622926562
判明	1.9145067981271415
乘便	-0.2335770501976119
呼召	8.424637689704488
仁德	2.8289549614228515
現相	1.7222395543424978
聽取	1.0968318942001571
數目	1.8695967839073482
濯足	6.801313793366617
灞橋	12.181072798765555
戶摩	1.5817125330871586
酒神	0.9162482474731258
擅權	5.799105223285284
寒氣	4.383354520950952
勝地	2.255087052499862
耳垢	0.08526782054011742
豐碩	8.65426557258896
微賤	4.583285799513298
磨磚	8.559304229630149
陽江	6.017316617382737
空缺	4.339730079388704
各自	3.5887069616051814
遠近	6.90107640471993
攻訐	11.681027065448475
累坏	6.247486216678116
肉紅	4.3413222504651685
輕打	1.6258653187865038
雞眼	0.3499956863808819
東胡	2.727413194478986
臨刑	8.14471499804453
娛樂	8.78608999011883
玉手	1.1061121541392724
奉職	4.727226759428963
來鳳	1.5765692417020019
弒君	10.363158225176628
順德	-0.5901581541958174
偷取	2.8437806563280197
晚課	6.902596682962485
平夷	3.1363685551508853
過境	-1.0588170567565378
參錯	5.828865661989482
人妖	1.7598723937268004
摩耶	3.7201006941411046
半途	5.814549684400607
鼎新	7.776023579384221
條葉	3.9692768103646823
船筏	11.324382067811635
均分	3.5277025996052678
研考	4.310860714718746
想頭	-2.023523972176691
隱約	0.5714882428742739
十地	3.5939623161444003
諧談	6.772351652290304
信息	-1.5580062080532586
僧房	5.123705428303575
及至	1.0003661947743077
歌聲	5.0425862349211386
磚瓦	10.241707134350724
戶外	5.031387414664553
聲譽	4.675843505648114
推論	-0.3609553842961387
咳嗽	16.0164941939519
講師	4.087878671425899
本願	4.125709797702666
黎明	2.1874158759533833
江達	1.6967022224097437
少婦	3.232460579956904
泰山	6.461165598037741
住所	2.3315174502933442
入部	-1.508151399627544
慧思	3.3794477539399783
起居	3.1989321357315585
名額	1.2748766123116178
岩壑	11.070710123381224
弘始	7.532247212417886
獄吏	6.961615734164193
鋤頭	8.000764595147835
講筵	9.390519214520383
丹尼	-1.317573349756888
清涼	8.12633224853658
太守	7.03400540828848
文牒	3.573267130368178
恰似	8.983184309364143
金峰	3.952379805408445
并行	0.2924811073478049
大戒	1.1340231105212157
有緣	1.3242256579729137
輔相	5.330930286850121
長行	2.7653049896471096
韓國	3.4749184274316054
禰衡	5.512068808903886
郎中	4.480921696944926
頹朽	7.001776969138555
官員	10.237161309540085
樞要	10.056518624917352
廬舍	4.073572158981153
跡象	6.3626155341192225
云冈	2.5489510357643077
臨危	7.063814484402467
毒殺	3.0849073484053955
顯老	-0.3131635714058482
法化	0.9629359390928449
壓壞	1.0897357638797271
語法	0.2798320821974292
木器	3.678482417429982
金石	4.10843737458455
中空	3.1210654770855344
第二	5.020662876577301
簿籍	9.51307840841595
播弄	4.6798040339691696
紺園	4.825758209783568
留空	-0.5931070519056596
努力	7.623393070981773
抱抱	4.538280590293299
水面	1.7673361262312717
出行	0.0790486229459078
專書	0.3885133395566078
魔鬼	4.78029505052374
爭雄	5.9582465983842825
本紀	4.862657573669708
五嶽	4.874462713174564
音步	0.27402083975490826
傾頹	8.409472493076231
僧祇	8.638606297576725
可惱	-0.5228444799903006
眼眵	7.0046702078194
大大	-3.5052843339551267
辨識	0.5404453184745801
五大	0.06375186713716084
童女	7.242964151962169
參預	6.003777586460448
酸痛	7.9267718218220296
善信	0.8931808148355393
主顧	-0.04584137729276629
黃梅	10.792566967527717
履踐	11.686453719088345
定身	-0.0376246917502806
利根	3.913422862858561
朝參	5.498748909627489
全數	0.8919206068704548
追諡	10.38209366012106
類似	2.205192991880827
素面	0.7453706366039168
健兒	6.4902759011086655
尊長	1.7116658433369003
玉井	5.638895997598588
實女	-1.134535017428921
僧濟	1.5560622960270858
建華	-1.7262813558174455
請問	4.922067077375519
真法	1.6338699619210324
廳堂	7.280002056077513
栖住	1.6168816814667946
羅山	1.4416081005974761
愉快	7.855763042691967
往昔	7.9943376359948255
大小	4.991548617947627
雲冠	2.2915377266917605
諍訟	12.04654296140831
照臨	5.213394841609595
照價	0.746516880977535
關懷	3.206680131116638
奉化	0.6744504690739617
能人	1.1212024355835812
北京	5.444468198894017
赴考	2.377928335218015
這個	12.376030758389128
復審	1.7613082599112164
返回	4.449052925957816
嗔怒	9.738606582597303
脫毛	-1.1260750803587183
縱隔	1.4989791709845632
大權	0.6776804570850073
三障	1.9558034639394888
內化	0.146533578489233
想見	0.7155938666879313
游擊	4.435078018665951
僊人	3.6717966270713007
光澤	6.758002798689391
總結	6.430601455990224
新房	2.985005081461108
頭兜	0.3499723581627346
耽羅	0.1968052618676516
衛尉	8.00607710657218
一道	-0.25665831686610624
精微	3.1399891866271554
整治	3.2730825807732464
白沫	1.8168079525328549
綺繡	10.892434799461304
真釋	-0.3816076681876336
招供	-0.6929064980975583
瘙癢	15.75564956092539
兵士	4.131515858583922
滅火	3.1041649043925563
恆河	11.437405413886617
佩帶	10.791660560403956
維那	7.07155717950008
溫熱	6.784820303014138
方命	-0.552172112029372
平行	1.016982355504693
識度	-0.6529301661381915
達州	-0.9633075631254535
通霄	4.5084662591859415
殺死	0.7841689998428945
年末	4.164305867902432
牛軛	4.513047255977696
曲禮	3.9844874194851814
沙鹿	-1.2568045423169716
龍骨	1.1616809969819786
梳理	4.436346810921236
頭緒	3.144582845783575
朝宗	6.029475841396765
疼痛	12.194613212664095
精苦	1.3231552354773872
淨意	0.8508472123107823
針氈	10.4269482374426
雙擊	0.8138953300320416
宿諾	3.0554079503902645
阿比	-1.3467179623423777
整備	5.147523432443815
桂琛	14.131558800174718
劫數	6.666796089358393
蠶箔	12.859757964266127
蠹政	9.184785091699908
情人	1.1569504007616507
諸如	0.7111392797161212
大類	-0.42633858836556005
照映	4.927156214672608
筆者	-0.0004581832379611172
開室	1.0556526384833769
草廬	5.24910305894634
干旱	6.522607638048017
做人	2.9489062181168166
天妃	1.2788961665381267
善變	-1.6217681287449148
數九	0.4942985123919795
標本	0.2569410017088762
提拔	3.466349392398974
重文	0.02707137223463442
高縣	3.067762968941214
填空	0.15659486033791556
石粉	4.6922681335052605
褊狹	11.354414294386425
告子	1.0913530089568435
選定	0.10133296801100841
溫存	4.42525549312303
回春	6.610713866191491
舊惡	-0.7919624153099668
冗散	4.294379623350491
道義	0.5425670664817999
扶風	6.494701829048868
封泥	4.333545196652743
送信	1.674435558287486
奇人	0.04435128354531394
速勝	-0.4005079904363373
面孔	3.6431849203028257
頭皮	2.8958217184850925
法朗	2.121054277277246
優勝	0.07153195053965311
異形	1.6617531888034545
大官	1.7880623838592593
撓曲	7.06199609393243
輪藏	0.4302024798275453
暴躁	7.060990167918254
邪教	2.2887576415575395
童壽	3.7834535879804987
後晉	-0.20508071783862997
鷦鷯	21.158965982653406
五洲	-0.7015257184153303
牙根	2.923559786347377
壞鳥	-0.7860683176191184
樂園	0.8209904801751301
大中	-0.07856206947118746
涎沫	12.001573929937475
唐代	5.355685998779431
農具	1.5169939870819884
茶樹	2.767174140983987
存食	1.4135575914190492
並舉	2.188399685285213
義勇	-0.6595563478681312
謹守	5.61877154003094
青菜	3.8497094711024853
挑頭	6.0753912522621984
雙手	3.8683275705956013
防守	7.895476298424962
玷污	8.44481494120935
止息	7.228629812955343
靈界	-1.7244299049606127
初審	0.3716590993494931
宮中	3.881273724529647
斥鹵	8.234451685923753
運動	5.772774408418717
校正	3.898726094564579
漫游	5.274412145254624
亂政	4.070913800387788
妖術	8.221274436957234
噪聲	3.303334674916511
論戰	1.9961578902406276
跋扈	9.505947827364334
隱遁	7.433884528489839
日趨	2.9840456042381076
秋色	1.9497911734698634
寬貸	9.219746227613852
雪竇	13.368221392322646
谷神	4.355933271823168
涓滴	13.557195194245697
遺忘	6.618739819049301
馳騁	13.813438384752194
後面	0.9415683269054262
啞子	3.239319638837038
定能	1.073955697531928
美日	-1.0438796313932366
僧朗	5.002261556064492
火候	3.28612006084463
飯桶	9.637525356212834
避諱	8.466104614051305
惡運	-0.5990031361136579
受俸	1.4975637288472805
反照	2.6084488092146643
延後	-0.8006383046728803
食言	-1.3268937379484675
雲氣	4.742403281880411
鱗片	6.7969573638801135
專念	5.883426593554368
尖尖	11.816725926012841
家事	1.3803546526071555
初一	1.5107928185267052
坐化	1.1391834893515105
聚首	0.80473121874715
法成	0.577161712321978
長期	1.9585391003555077
無數	3.861260078057056
破家	1.8952759667092154
吉列	-1.10489232873732
仰視	7.044647391405346
休會	0.06836885657044696
河川	5.464042873943733
記住	-0.9982286837785939
申論	2.80349077178215
法密	1.5942125877071363
范汪	12.156990588134697
大廳	2.47081077618137
天容	-1.5421474749639594
望見	1.7376863231376996
求助	1.6692134961054121
惡道	4.309287261407587
限期	7.723117895660813
樂法	1.4044073036267675
知州	-2.134338141245575
不合	1.103119916546344
地肥	5.566665115411875
舊業	1.6349662950723887
音聲	6.852591195531249
休眠	0.772011006749883
長史	5.067361370036679
日薪	0.6320722218450318
因人	-0.24300697837567592
遵旨	3.9228213724377343
專橫	0.4989338299456804
公用	0.7099513807616086
崔顥	13.343382548802385
改動	2.792104414689825
假音	-0.8775123474930391
獻寶	3.1836428374647383
誕生	4.892761034053512
蟠石	4.374610475996126
電動	2.9054089944404247
向著	-0.3798502074154969
偈語	-0.4358785019259926
跂望	6.323160518126382
傳奇	-0.9387966473759808
水準	-0.016935182713291214
增色	0.21610478717067344
紙灰	1.6420150464040948
形影	4.798626790499191
